dataset,metric,baseline,n_pairs,median_esnas,median_baseline,median_delta_esnas_minus_baseline,stat,p_two_sided,p_esnas_better,rank_biserial,q_two_sided,q_esnas_better
mgs,NRMSE,GA-only,5,0.007735599619303462,0.016774651630379753,-0.009039052011076291,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
mgs,NRMSE,BO-only,5,0.007735599619303462,0.0067502642952885095,0.0009853353240149524,5.0,0.625,0.78125,0.3333333333333333,0.625,0.78125
lorenz,NRMSE,GA-only,5,6.179926100894763e-05,0.0004529411948566887,-0.0003911419338477411,1.0,0.125,0.0625,-0.8666666666666667,0.13636363636363638,0.06818181818181819
lorenz,NRMSE,BO-only,5,6.179926100894763e-05,0.004883990816696509,-0.004822191555687562,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
dde,NRMSE,GA-only,5,0.00014168787244454075,0.000492665463969046,-0.00035097759152450525,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
dde,NRMSE,BO-only,5,0.00014168787244454075,0.00024127027307064278,-9.958240062610203e-05,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
laser,NRMSE,GA-only,5,0.9210683165808007,1.0514283695102948,-0.13036005292949415,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
laser,NRMSE,BO-only,5,0.9210683165808007,0.993488165339918,-0.07241984875911733,1.0,0.125,0.0625,-0.8666666666666667,0.13636363636363638,0.06818181818181819
sunspots,NRMSE,GA-only,5,0.34016238142038063,0.3455992212773625,-0.0054368398569818455,1.0,0.125,0.0625,-0.8666666666666667,0.13636363636363638,0.06818181818181819
sunspots,NRMSE,BO-only,5,0.34016238142038063,0.9053767744743993,-0.5652143930540188,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
water,NRMSE,GA-only,5,0.036361439470022856,0.03783260620598669,-0.0014711667359638345,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
water,NRMSE,BO-only,5,0.036361439470022856,0.038092822409092265,-0.001731382939069409,1.0,0.125,0.0625,-0.8666666666666667,0.13636363636363638,0.06818181818181819
